violation_type,frame,track_id,leader_track_id,class_name,lane,d
Tailgating,58.0,55,57.0,car,Outer,1.8158550604137056
Tailgating,59.0,14,108.0,car,Outer,0.015138239085942614
Tailgating,59.0,55,57.0,car,Outer,1.8535106405488613
Tailgating,60.0,14,108.0,car,Outer,0.013171707627780329
Tailgating,60.0,55,57.0,car,Outer,1.9275955681507444
Tailgating,61.0,14,108.0,car,Outer,0.009537260684204255
Tailgating,61.0,118,80.0,motorcycle,Outer,0.859987921464234
Tailgating,62.0,14,108.0,car,Outer,0.004210423867333274
Tailgating,62.0,118,80.0,motorcycle,Outer,0.8661799527992677
Tailgating,63.0,14,108.0,car,Outer,0.001782888455333526
Tailgating,63.0,118,80.0,motorcycle,Outer,0.8737055518927643
Tailgating,64.0,130,10.0,car,Inner,0.007548775205633042
Tailgating,64.0,10,110.0,car,Inner,0.38138889617992666
Tailgating,64.0,53,31.0,person,Inner,0.9460801248312373
Tailgating,64.0,14,108.0,car,Outer,0.00012602469642629911
Tailgating,64.0,118,80.0,motorcycle,Outer,0.8871886214278116
Tailgating,65.0,130,10.0,car,Inner,0.007270966102602131
Tailgating,65.0,10,110.0,car,Inner,0.34655358136119485
Tailgating,65.0,108,14.0,car,Outer,0.0014076116063199222
Tailgating,65.0,118,80.0,motorcycle,Outer,0.9036656741319976
Tailgating,65.0,80,81.0,car,Outer,0.019933303913081825
Tailgating,66.0,130,10.0,car,Inner,0.005602127336202667
Tailgating,66.0,10,110.0,car,Inner,0.30960310598821406
Tailgating,66.0,53,31.0,person,Inner,0.8305869875827507
Tailgating,66.0,108,14.0,car,Outer,0.0019731181803691253
Tailgating,66.0,118,80.0,motorcycle,Outer,0.9202962408400397
Tailgating,66.0,80,81.0,car,Outer,0.011140298812641045
Tailgating,66.0,11,24.0,motorcycle,Outer,0.028731261339834602
Tailgating,67.0,130,10.0,car,Inner,0.004132362985009639
Tailgating,67.0,10,110.0,car,Inner,0.2712135021656158
Tailgating,67.0,53,31.0,person,Inner,0.6960552185643304
Tailgating,67.0,108,14.0,car,Outer,0.0016457761118493315
Tailgating,67.0,67,97.0,person,Outer,0.6199982699737394
Tailgating,67.0,118,80.0,motorcycle,Outer,0.9372591214547198
Tailgating,67.0,80,81.0,car,Outer,0.00946986891712029
Tailgating,67.0,11,24.0,motorcycle,Outer,0.006130559133104701
Tailgating,68.0,130,10.0,car,Inner,0.0028112538610922467
Tailgating,68.0,10,110.0,car,Inner,0.23656390236650582
Tailgating,68.0,53,31.0,person,Inner,0.5530181523364227
Tailgating,68.0,108,14.0,car,Outer,0.0016382284332461645
Tailgating,68.0,67,97.0,person,Outer,0.643353235140971
Tailgating,68.0,118,80.0,motorcycle,Outer,0.9563223387121754
Tailgating,68.0,80,81.0,car,Outer,0.012599386966290323
Tailgating,68.0,57,87.0,motorcycle,Outer,1.5543615680819458
Tailgating,68.0,24,11.0,motorcycle,Outer,0.008864898048150547
Tailgating,69.0,130,10.0,car,Inner,0.002773380496597322
Tailgating,69.0,10,110.0,car,Inner,0.20258080566818934
Tailgating,69.0,53,31.0,person,Inner,0.40326999133511743
Tailgating,69.0,14,108.0,car,Outer,0.00010375515551459644
Tailgating,69.0,67,97.0,person,Outer,0.6764038964494241
Tailgating,69.0,118,80.0,motorcycle,Outer,0.9770259429657884
Tailgating,69.0,80,81.0,car,Outer,0.019218687218202184
Tailgating,69.0,55,57.0,car,Outer,1.8603606118284572
Tailgating,69.0,57,87.0,motorcycle,Outer,1.6152254410270563
Tailgating,69.0,24,11.0,motorcycle,Outer,0.019904694901330355
Tailgating,70.0,130,10.0,car,Inner,0.0021120605459997686
Tailgating,70.0,10,110.0,car,Inner,0.1716416862167742
Tailgating,70.0,53,31.0,person,Inner,0.24681255192292517
Tailgating,70.0,14,108.0,car,Outer,0.003708041331699522
Tailgating,70.0,67,93.0,person,Outer,0.0010142792820583219
Tailgating,70.0,118,80.0,motorcycle,Outer,1.0020284341434074
Tailgating,70.0,80,81.0,car,Outer,0.02295846848027405
Tailgating,70.0,57,87.0,motorcycle,Outer,1.6797903523189974
Tailgating,70.0,24,11.0,motorcycle,Outer,0.026248858386652873
Tailgating,71.0,130,10.0,car,Inner,0.0014806839468316292
Tailgating,71.0,10,110.0,car,Inner,0.1430803603220868
Tailgating,71.0,53,31.0,person,Inner,0.08433825486616994
Tailgating,71.0,14,108.0,car,Outer,0.010748378120506438
Tailgating,71.0,67,93.0,person,Outer,0.03585665829533669
Tailgating,71.0,118,80.0,motorcycle,Outer,1.0182809660709535
Tailgating,71.0,80,81.0,car,Outer,0.027869362569902602
Tailgating,71.0,24,11.0,motorcycle,Outer,0.03137489032548305
Tailgating,72.0,130,10.0,car,Inner,0.0006251941668529565
Tailgating,72.0,10,110.0,car,Inner,0.11603365834232053
Tailgating,72.0,53,30.0,person,Inner,0.587683966944176
Tailgating,72.0,44,14.0,motorcycle,Outer,2.7501763484448434
Tailgating,72.0,14,108.0,car,Outer,0.01497369388018933
Tailgating,72.0,67,93.0,person,Outer,0.07209946817969141
Tailgating,72.0,118,80.0,motorcycle,Outer,1.0346056472932672
Tailgating,72.0,80,81.0,car,Outer,0.0285518114244909
Tailgating,72.0,24,11.0,motorcycle,Outer,0.03557618563063836
Tailgating,72.0,11,44.0,motorcycle,Outer,3.429364421490757
Tailgating,73.0,130,10.0,car,Inner,0.0003901245577356371
Tailgating,73.0,10,110.0,car,Inner,0.09103271831428442
Tailgating,73.0,53,30.0,person,Inner,0.5291076809590949
Tailgating,73.0,44,14.0,motorcycle,Outer,2.7831641560108644
Tailgating,73.0,14,108.0,car,Outer,0.017942642116530527
Tailgating,73.0,67,93.0,person,Outer,0.11083830609532361
Tailgating,73.0,118,80.0,motorcycle,Outer,1.0483938704208755
Tailgating,73.0,80,81.0,car,Outer,0.03125799285236393
Tailgating,73.0,55,57.0,car,Outer,1.78583839834019
Tailgating,73.0,57,87.0,motorcycle,Outer,1.6878637423455272
Tailgating,73.0,24,11.0,motorcycle,Outer,0.03576567759560353
Tailgating,73.0,11,44.0,motorcycle,Outer,3.3897542034976755
Tailgating,74.0,130,10.0,car,Inner,0.0011314293126737044
Tailgating,74.0,10,110.0,car,Inner,0.06862878881450199
Tailgating,74.0,53,30.0,person,Inner,0.4919788906529098
Tailgating,74.0,44,14.0,motorcycle,Outer,2.816813321544395
Tailgating,74.0,14,108.0,car,Outer,0.01965972997493643
Tailgating,74.0,67,93.0,person,Outer,0.13524071835407966
Tailgating,74.0,118,80.0,motorcycle,Outer,1.0608692317159167
Tailgating,74.0,80,81.0,car,Outer,0.03168797351143623
Tailgating,74.0,55,57.0,car,Outer,1.7852730876582086
Tailgating,74.0,57,87.0,motorcycle,Outer,1.664474658443053
Tailgating,74.0,24,11.0,motorcycle,Outer,0.03801726153078827
Tailgating,74.0,11,44.0,motorcycle,Outer,3.3693272926613895
Tailgating,75.0,130,10.0,car,Inner,0.0015761567800079716
Tailgating,75.0,10,110.0,car,Inner,0.0486647462263318
Tailgating,75.0,44,14.0,motorcycle,Outer,2.8496486666946903
Tailgating,75.0,14,108.0,car,Outer,0.021128766676190132
Tailgating,75.0,118,80.0,motorcycle,Outer,1.0753150981092878
Tailgating,75.0,80,81.0,car,Outer,0.028331470027548437
Tailgating,75.0,55,57.0,car,Outer,1.7831776941717385
Tailgating,75.0,57,87.0,motorcycle,Outer,1.6370137242629226
Tailgating,75.0,24,11.0,motorcycle,Outer,0.0419321341917591
Tailgating,75.0,11,44.0,motorcycle,Outer,3.357624187790218
Tailgating,76.0,147,142.0,person,Inner,2.0062176585474165
Tailgating,76.0,130,10.0,car,Inner,0.0004932905202259128
Tailgating,76.0,10,110.0,car,Inner,0.028888935545227864
Tailgating,76.0,44,14.0,motorcycle,Outer,2.885276543161089
Tailgating,76.0,14,108.0,car,Outer,0.021091139606126148
Tailgating,76.0,118,80.0,motorcycle,Outer,1.0872153480006461
Tailgating,76.0,80,81.0,car,Outer,0.00581762554865913
Tailgating,76.0,55,57.0,car,Outer,1.781621076001161
Tailgating,76.0,57,87.0,motorcycle,Outer,1.6071031996890057
Tailgating,76.0,60,2.0,car,Outer,0.12579505137227337
Tailgating,76.0,24,11.0,motorcycle,Outer,0.03882656751591995
Tailgating,76.0,11,44.0,motorcycle,Outer,3.3557687861926246
Tailgating,77.0,147,142.0,person,Inner,1.983198604952046
Tailgating,77.0,130,10.0,car,Inner,5.8444250298743996e-05
Tailgating,77.0,10,110.0,car,Inner,0.007840774341807058
Tailgating,77.0,44,14.0,motorcycle,Outer,2.9205105792427672
Tailgating,77.0,14,108.0,car,Outer,0.018678964614100308
Tailgating,77.0,118,80.0,motorcycle,Outer,1.0729863316171988
Tailgating,77.0,80,81.0,car,Outer,0.005381477993850488
Tailgating,77.0,57,87.0,motorcycle,Outer,1.5776578153568697
Tailgating,77.0,60,2.0,car,Outer,0.313940856877068
Tailgating,77.0,24,11.0,motorcycle,Outer,0.038250294664750835
Tailgating,77.0,11,44.0,motorcycle,Outer,3.3565124172525183
Tailgating,78.0,147,142.0,person,Inner,1.9674444069048613
Tailgating,78.0,10,130.0,car,Inner,0.0002148338301350577
Tailgating,78.0,44,14.0,motorcycle,Outer,2.9519274047092976
Tailgating,78.0,14,108.0,car,Outer,0.012598969849109298
Tailgating,78.0,118,80.0,motorcycle,Outer,1.051538012585482
Tailgating,78.0,80,81.0,car,Outer,0.01361790160489459
Tailgating,78.0,57,87.0,motorcycle,Outer,1.5599698002634337
Tailgating,78.0,60,2.0,car,Outer,0.5390676906846905
Tailgating,78.0,24,11.0,motorcycle,Outer,0.03774303751085031
Tailgating,78.0,11,151.0,motorcycle,Outer,2.6018818305859512
Tailgating,79.0,147,142.0,person,Inner,1.9518878397008137
Tailgating,79.0,10,130.0,car,Inner,9.07555881178497e-05
Tailgating,79.0,44,14.0,motorcycle,Outer,2.9790824430584717
Tailgating,79.0,14,108.0,car,Outer,0.009651091054774089
Tailgating,79.0,118,80.0,motorcycle,Outer,1.0217377940687111
Tailgating,79.0,80,81.0,car,Outer,0.02911962898032771
Tailgating,79.0,90,86.0,car,Outer,0.330476287461971
Tailgating,79.0,60,2.0,car,Outer,0.7818761355007825
Tailgating,79.0,24,11.0,motorcycle,Outer,0.13094197499430157
Tailgating,79.0,11,151.0,motorcycle,Outer,2.60210482685266
Tailgating,80.0,147,142.0,person,Inner,1.939112555491104
Tailgating,80.0,10,130.0,car,Inner,0.00022102746539979465
Tailgating,80.0,44,14.0,motorcycle,Outer,3.0042636636496365
Tailgating,80.0,14,108.0,car,Outer,0.0070438622981342704
Tailgating,80.0,144,97.0,person,Outer,0.6660186568957741
Tailgating,80.0,118,80.0,motorcycle,Outer,0.9913290953516048
Tailgating,80.0,80,81.0,car,Outer,0.04741840284682544
Tailgating,80.0,90,86.0,car,Outer,0.3297524809190637
Tailgating,80.0,60,2.0,car,Outer,1.0336992839911998
Tailgating,80.0,24,11.0,motorcycle,Outer,0.28555130749578883
Tailgating,80.0,11,151.0,motorcycle,Outer,2.6052813107286936
Tailgating,81.0,147,142.0,person,Inner,1.929047215475231
Tailgating,81.0,10,130.0,car,Inner,0.0007932667984550384
Tailgating,81.0,44,14.0,motorcycle,Outer,3.0265501245040016
Tailgating,81.0,14,108.0,car,Outer,0.005390283955448941
Tailgating,81.0,144,97.0,person,Outer,0.6961514359740586
Tailgating,81.0,118,80.0,motorcycle,Outer,0.9596707883397647
Tailgating,81.0,55,57.0,car,Outer,2.0252304876461364
Tailgating,81.0,60,2.0,car,Outer,1.289329136541778
Tailgating,81.0,24,11.0,motorcycle,Outer,0.47822346884376377
Tailgating,81.0,11,151.0,motorcycle,Outer,2.6095373361200718
Tailgating,82.0,147,142.0,person,Inner,1.8995160766506232
Tailgating,82.0,10,130.0,car,Inner,0.0013928762434744092
Tailgating,82.0,44,14.0,motorcycle,Outer,3.048581185211659
Tailgating,82.0,14,108.0,car,Outer,0.0024421634293573424
Tailgating,82.0,144,97.0,person,Outer,0.7271670384780579
Tailgating,82.0,118,80.0,motorcycle,Outer,0.9249556794567613
Tailgating,82.0,55,57.0,car,Outer,2.0870814671145244
Tailgating,82.0,60,2.0,car,Outer,1.546140399749263
Tailgating,82.0,24,11.0,motorcycle,Outer,0.6937140534455399
Tailgating,82.0,11,151.0,motorcycle,Outer,2.6134845468628853
Tailgating,83.0,147,142.0,person,Inner,1.8766512418106984
Tailgating,83.0,10,130.0,car,Inner,0.0014814492425703422
Tailgating,83.0,44,14.0,motorcycle,Outer,3.067223789962349
Tailgating,83.0,14,108.0,car,Outer,0.0008762182272816695
Tailgating,83.0,118,80.0,motorcycle,Outer,0.8898239617740913
Tailgating,83.0,55,57.0,car,Outer,2.151101926702425
Tailgating,83.0,60,2.0,car,Outer,1.6794713540592343
Tailgating,83.0,24,11.0,motorcycle,Outer,0.9314920688725536
Tailgating,83.0,11,151.0,motorcycle,Outer,2.6132969493735136
Tailgating,84.0,10,130.0,car,Inner,0.002012839527769425
Tailgating,84.0,44,108.0,motorcycle,Outer,3.09015702613747
Tailgating,84.0,108,14.0,car,Outer,0.00026593719597233753
Tailgating,84.0,147,93.0,person,Outer,0.27145866180341693
Tailgating,84.0,118,80.0,motorcycle,Outer,0.8715751192930798
Tailgating,84.0,60,2.0,car,Outer,1.7481523877293403
Tailgating,84.0,24,11.0,motorcycle,Outer,1.1771932261742133
Tailgating,84.0,11,151.0,motorcycle,Outer,2.610677902122168
Tailgating,85.0,10,130.0,car,Inner,0.0018795746771080339
Tailgating,85.0,151,44.0,motorcycle,Outer,0.42578064017970646
Tailgating,85.0,44,108.0,motorcycle,Outer,3.114789151179367
Tailgating,85.0,108,14.0,car,Outer,0.0021140791597003775
Tailgating,85.0,147,93.0,person,Outer,0.2263156377215865
Tailgating,85.0,118,80.0,motorcycle,Outer,0.8616185578082534
Tailgating,85.0,60,2.0,car,Outer,1.781628000165909
Tailgating,85.0,24,11.0,motorcycle,Outer,1.4270629958858028
Tailgating,85.0,11,151.0,motorcycle,Outer,2.6082835814115697
Tailgating,86.0,10,130.0,car,Inner,0.0018021835092117485
Tailgating,86.0,151,44.0,motorcycle,Outer,0.4202347933140356
Tailgating,86.0,44,108.0,motorcycle,Outer,3.144967882457484
Tailgating,86.0,108,14.0,car,Outer,0.0038786221171634733
Tailgating,86.0,147,93.0,person,Outer,0.18593143145893204
Tailgating,86.0,24,11.0,motorcycle,Outer,1.5806761572843357
Tailgating,86.0,11,151.0,motorcycle,Outer,2.608134696542019
Tailgating,87.0,10,130.0,car,Inner,0.0018212428064574235
Tailgating,87.0,44,108.0,motorcycle,Outer,3.1760027560557496
Tailgating,87.0,108,14.0,car,Outer,0.0052678695492972645
Tailgating,87.0,14,119.0,car,Outer,3.98543442250565
Tailgating,87.0,24,11.0,motorcycle,Outer,1.6704397816860506
Tailgating,87.0,11,151.0,motorcycle,Outer,2.6098191910522686
Tailgating,88.0,10,130.0,car,Inner,0.001516293632484457
Tailgating,88.0,44,108.0,motorcycle,Outer,3.202383948230678
Tailgating,88.0,108,14.0,car,Outer,0.0075014876484978945
Tailgating,88.0,14,119.0,car,Outer,3.9566914124113763
Tailgating,88.0,24,11.0,motorcycle,Outer,1.7174702560510007
Tailgating,88.0,11,151.0,motorcycle,Outer,2.6129445878756337
Tailgating,89.0,10,130.0,car,Inner,0.00031823483388615525
Tailgating,89.0,44,108.0,motorcycle,Outer,3.2269275130240223
Tailgating,89.0,108,14.0,car,Outer,0.00612567460813584
Tailgating,89.0,14,119.0,car,Outer,3.9289008208254224
Tailgating,89.0,55,57.0,car,Outer,2.128298571036443
Tailgating,89.0,11,151.0,motorcycle,Outer,2.615391035052577
Tailgating,90.0,130,10.0,car,Inner,0.00038180480871467164
Tailgating,90.0,44,108.0,motorcycle,Outer,3.2613977279062105
Tailgating,90.0,108,14.0,car,Outer,0.004651069758476604
Tailgating,90.0,14,119.0,car,Outer,3.896113901581841
Tailgating,90.0,55,57.0,car,Outer,2.0605543717026364
Tailgating,90.0,11,151.0,motorcycle,Outer,2.6191676476893804
Tailgating,91.0,130,10.0,car,Inner,0.0013244697241583676
Tailgating,91.0,44,108.0,motorcycle,Outer,3.2958991177662944
Tailgating,91.0,108,14.0,car,Outer,0.002592818692065016
Tailgating,91.0,14,119.0,car,Outer,3.862183915072067
Tailgating,91.0,93,144.0,person,Outer,0.10277338681665588
Tailgating,91.0,55,57.0,car,Outer,1.9851920658333786
Tailgating,91.0,11,151.0,motorcycle,Outer,2.626389575854025
Tailgating,92.0,130,10.0,car,Inner,0.001650581102597198
Tailgating,92.0,53,30.0,person,Inner,0.12835054451966338
Tailgating,92.0,44,108.0,motorcycle,Outer,3.329099992342617
Tailgating,92.0,108,14.0,car,Outer,0.0009866589419256502
Tailgating,92.0,14,119.0,car,Outer,3.828133131187428
Tailgating,92.0,93,144.0,person,Outer,0.1386609440515534
Tailgating,92.0,55,57.0,car,Outer,1.9060377003841273
Tailgating,92.0,11,151.0,motorcycle,Outer,2.635333080426869
Tailgating,93.0,130,10.0,car,Inner,0.0015832246944678203
Tailgating,93.0,44,14.0,motorcycle,Outer,3.3605481776989974
Tailgating,93.0,14,108.0,car,Outer,2.9513277760157123e-05
Tailgating,93.0,108,119.0,car,Outer,3.7968288687837584
Tailgating,93.0,93,147.0,person,Outer,0.04930194013678246
Tailgating,93.0,55,57.0,car,Outer,1.825521446496626
Tailgating,93.0,11,151.0,motorcycle,Outer,2.641278532296157
Tailgating,94.0,130,10.0,car,Inner,0.0012561106094982463
Tailgating,94.0,44,14.0,motorcycle,Outer,3.391719212526952
Tailgating,94.0,14,108.0,car,Outer,0.0015687340257861076
Tailgating,94.0,108,119.0,car,Outer,3.7646782274662307
Tailgating,94.0,93,147.0,person,Outer,0.11541621013242535
Tailgating,94.0,147,144.0,person,Outer,0.08539490875695065
Tailgating,94.0,55,57.0,car,Outer,1.7832856129855077
Tailgating,94.0,11,151.0,motorcycle,Outer,2.64425895547625
Tailgating,95.0,130,10.0,car,Inner,0.0003158564481915456
Tailgating,95.0,151,44.0,motorcycle,Outer,0.41034993456876606
Tailgating,95.0,44,14.0,motorcycle,Outer,3.4230626156143216
Tailgating,95.0,14,108.0,car,Outer,0.0030120712284645384
Tailgating,95.0,108,119.0,car,Outer,3.7332366596377478
Tailgating,95.0,93,147.0,person,Outer,0.18510120875093883
Tailgating,95.0,147,144.0,person,Outer,0.05274512618593918
Tailgating,95.0,11,151.0,motorcycle,Outer,2.6455767015685008
Tailgating,96.0,10,130.0,car,Inner,0.001688603931919787
Tailgating,96.0,151,44.0,motorcycle,Outer,0.40435369856695585
Tailgating,96.0,44,14.0,motorcycle,Outer,3.4642091667470027
Tailgating,96.0,14,108.0,car,Outer,0.0019246792523218838
Tailgating,96.0,108,119.0,car,Outer,3.703637948217423
Tailgating,96.0,147,144.0,person,Outer,0.021502749304813943
Tailgating,96.0,11,151.0,motorcycle,Outer,2.647829850916923
Tailgating,97.0,10,130.0,car,Inner,0.003449659345194017
Tailgating,97.0,151,44.0,motorcycle,Outer,0.39965548315924565
Tailgating,97.0,44,108.0,motorcycle,Outer,3.49961469306262
Tailgating,97.0,108,14.0,car,Outer,0.00036560683666682375
Tailgating,97.0,14,119.0,car,Outer,3.676909570578967
